0.700 ,1168
0.705 ,1163
0.710 ,1165
0.715 ,1162
0.720 ,1173
0.725 ,1173
0.730 ,1169
0.735 ,1173
0.740 ,1151
0.745 ,1167
0.750 ,1170
0.755 ,1168
0.760 ,1169
0.765 ,1174
0.770 ,1166
0.775 ,1166
0.780 ,1179
0.785 ,1172
0.790 ,1188
0.795 ,1184
0.800 ,1197
0.805 ,1194
0.810 ,1173
0.815 ,1195
0.820 ,1183
0.825 ,1193
0.830 ,1196
0.835 ,1195
0.840 ,1205
0.845 ,1203
0.850 ,1185
0.855 ,1209
0.860 ,1194
0.865 ,1209
0.870 ,1220
0.875 ,1199
0.880 ,1200
0.885 ,1205
0.890 ,1226
0.895 ,1213
0.900 ,1215
0.905 ,1197
0.910 ,1211
0.915 ,1215
0.920 ,1205
0.925 ,1219
0.930 ,1225
0.935 ,1221
0.940 ,1241
0.945 ,1239
0.950 ,1259
0.955 ,1244
0.960 ,1232
0.965 ,1266
0.970 ,1247
0.975 ,1246
0.980 ,1253
0.985 ,1261
0.990 ,1257
0.995 ,1260
1.000 ,1266
1.005 ,1261
1.010 ,1260
1.015 ,1261
1.020 ,1265
1.025 ,1265
1.030 ,1271
1.035 ,1273
1.040 ,1270
1.045 ,1269
1.050 ,1278
1.055 ,1272
1.060 ,1277
1.065 ,1269
1.070 ,1289
1.075 ,1277
1.080 ,1274
1.085 ,1285
1.090 ,1279
1.095 ,1294
1.100 ,1306
1.105 ,1284
1.110 ,1287
1.115 ,1293
1.120 ,1291
1.125 ,1304
1.130 ,1301
1.135 ,1311
1.140 ,1309
1.145 ,1323
1.150 ,1323
1.155 ,1320
1.160 ,1322
1.165 ,1314
1.170 ,1316
1.175 ,1319
1.180 ,1320
1.185 ,1334
1.190 ,1317
1.195 ,1334
1.200 ,1331
1.205 ,1330
1.210 ,1345
1.215 ,1335
1.220 ,1341
1.225 ,1340
1.230 ,1338
1.235 ,1337
1.240 ,1367
1.245 ,1370
1.250 ,1371
1.255 ,1388
1.260 ,1374
1.265 ,1375
1.270 ,1367
1.275 ,1378
1.280 ,1377
1.285 ,1375
1.290 ,1393
1.295 ,1389
1.300 ,1396
1.305 ,1394
1.310 ,1387
1.315 ,1394
1.320 ,1399
1.325 ,1401
1.330 ,1402
1.335 ,1400
1.340 ,1398
1.345 ,1411
1.350 ,1414
1.355 ,1410
1.360 ,1418
1.365 ,1414
1.370 ,1412
1.375 ,1408
1.380 ,1422
1.385 ,1432
1.390 ,1424
1.395 ,1428
1.400 ,1426
1.405 ,1418
1.410 ,1427
1.415 ,1429
1.420 ,1430
1.425 ,1433
1.430 ,1435
1.435 ,1423
1.440 ,1437
1.445 ,1444
1.450 ,1455
1.455 ,1455
1.460 ,1438
1.465 ,1454
1.470 ,1432
1.475 ,1449
1.480 ,1458
1.485 ,1443
1.490 ,1465
1.495 ,1463
1.500 ,1463
1.505 ,1454
1.510 ,1464
1.515 ,1462
1.520 ,1458
1.525 ,1451
1.530 ,1462
1.535 ,1469
1.540 ,1471
1.545 ,1479
1.550 ,1471
1.555 ,1477
1.560 ,1489
1.565 ,1468
1.570 ,1493
1.575 ,1517
1.580 ,1499
1.585 ,1517
1.590 ,1526
1.595 ,1515
1.600 ,1510
1.605 ,1512
1.610 ,1515
1.615 ,1505
1.620 ,1535
1.625 ,1512
1.630 ,1523
1.635 ,1523
1.640 ,1521
1.645 ,1525
1.650 ,1533
1.655 ,1531
1.660 ,1524
1.665 ,1534
1.670 ,1531
1.675 ,1544
1.680 ,1538
1.685 ,1548
1.690 ,1532
1.695 ,1547
1.700 ,1549
1.705 ,1528
1.710 ,1559
1.715 ,1539
1.720 ,1554
1.725 ,1564
1.730 ,1567
1.735 ,1570
1.740 ,1565
1.745 ,1575
1.750 ,1562
1.755 ,1552
1.760 ,1569
1.765 ,1569
1.770 ,1563
1.775 ,1567
1.780 ,1565
1.785 ,1577
1.790 ,1584
1.795 ,1588
1.800 ,1580
1.805 ,1582
1.810 ,1588
1.815 ,1581
1.820 ,1594
1.825 ,1584
1.830 ,1592
1.835 ,1598
1.840 ,1582
1.845 ,1597
1.850 ,1600
1.855 ,1600
1.860 ,1602
1.865 ,1609
1.870 ,1605
1.875 ,1633
1.880 ,1620
1.885 ,1634
1.890 ,1641
1.895 ,1618
1.900 ,1637
1.905 ,1627
1.910 ,1630
1.915 ,1638
1.920 ,1631
1.925 ,1650
1.930 ,1644
1.935 ,1627
1.940 ,1643
1.945 ,1635
1.950 ,1641
1.955 ,1657
1.960 ,1649
1.965 ,1673
1.970 ,1676
1.975 ,1666
1.980 ,1659
1.985 ,1653
1.990 ,1673
1.995 ,1670
2.000 ,1671
2.005 ,1663
2.010 ,1664
2.015 ,1660
2.020 ,1663
2.025 ,1658
2.030 ,1671
2.035 ,1684
2.040 ,1663
2.045 ,1681
2.050 ,1690
2.055 ,1687
2.060 ,1690
2.065 ,1677
2.070 ,1686
2.075 ,1662
2.080 ,1682
2.085 ,1689
2.090 ,1664
2.095 ,1692
2.100 ,1696
2.105 ,1691
2.110 ,1719
2.115 ,1699
2.120 ,1716
2.125 ,1715
2.130 ,1706
2.135 ,1712
2.140 ,1710
2.145 ,1705
2.150 ,1716
2.155 ,1703
2.160 ,1719
2.165 ,1703
2.170 ,1694
2.175 ,1708
2.180 ,1702
2.185 ,1715
2.190 ,1730
2.195 ,1711
2.200 ,1731
2.205 ,1739
2.210 ,1744
2.215 ,1741
2.220 ,1756
2.225 ,1737
2.230 ,1752
2.235 ,1750
2.240 ,1747
2.245 ,1743
2.250 ,1768
2.255 ,1750
2.260 ,1760
2.265 ,1779
2.270 ,1765
2.275 ,1763
2.280 ,1749
2.285 ,1767
2.290 ,1765
2.295 ,1775
2.300 ,1774
2.305 ,1779
2.310 ,1787
2.315 ,1779
2.320 ,1769
2.325 ,1795
2.330 ,1770
2.335 ,1776
2.340 ,1795
2.345 ,1772
2.350 ,1786
2.355 ,1792
2.360 ,1792
2.365 ,1794
2.370 ,1788
2.375 ,1804
2.380 ,1816
2.385 ,1793
2.390 ,1805
2.395 ,1803
2.400 ,1794
2.405 ,1820
2.410 ,1804
2.415 ,1794
2.420 ,1817
2.425 ,1825
2.430 ,1822
2.435 ,1822
2.440 ,1816
2.445 ,1832
2.450 ,1814
2.455 ,1811
2.460 ,1824
2.465 ,1824
2.470 ,1849
2.475 ,1799
2.480 ,1826
2.485 ,1814
2.490 ,1846
2.495 ,1841
2.500 ,1832
2.505 ,1832
2.510 ,1846
2.515 ,1844
2.520 ,1833
2.525 ,1874
2.530 ,1859
2.535 ,1861
2.540 ,1865
2.545 ,1878
2.550 ,1874
2.555 ,1860
2.560 ,1884
2.565 ,1877
2.570 ,1886
2.575 ,1893
2.580 ,1864
2.585 ,1882
2.590 ,1883
2.595 ,1897
2.600 ,1902
2.605 ,1882
2.610 ,1896
2.615 ,1900
2.620 ,1884
2.625 ,1915
2.630 ,1907
2.635 ,1912
2.640 ,1903
2.645 ,1899
2.650 ,1917
2.655 ,1926
2.660 ,1939
2.665 ,1979
2.670 ,1997
2.675 ,2026
2.680 ,2128
2.685 ,2002
2.690 ,2082
2.695 ,2073
2.700 ,2052
2.705 ,2082
2.710 ,2012
2.715 ,1976
2.720 ,2017
2.725 ,2016
2.730 ,2059
2.735 ,2017
2.740 ,1966
2.745 ,2048
2.750 ,1978
2.755 ,2001
2.760 ,2026
2.765 ,2003
2.770 ,2023
2.775 ,1991
2.780 ,2012
2.785 ,2009
2.790 ,2000
2.795 ,2031
2.800 ,2014
2.805 ,2032
2.810 ,2033
2.815 ,1995
2.820 ,2012
2.825 ,2006
2.830 ,2009
2.835 ,2049
2.840 ,2039
2.845 ,2044
2.850 ,2063
2.855 ,2016
2.860 ,2041
2.865 ,2063
2.870 ,2066
2.875 ,2055
2.880 ,2052
2.885 ,2024
2.890 ,2031
2.895 ,2058
2.900 ,2056
2.905 ,2063
2.910 ,2038
2.915 ,2022
2.920 ,2041
2.925 ,2041
2.930 ,2055
2.935 ,2079
2.940 ,2058
2.945 ,2042
2.950 ,2045
2.955 ,2059
2.960 ,2092
2.965 ,2075
2.970 ,2066
2.975 ,2051
2.980 ,2058
2.985 ,2041
2.990 ,2102
2.995 ,2085
3.000 ,2071
3.005 ,2069
3.010 ,2056
3.015 ,2071
3.020 ,2091
3.025 ,2082
3.030 ,2075
3.035 ,2088
3.040 ,2095
3.045 ,2087
3.050 ,2070
3.055 ,2095
3.060 ,2071
3.065 ,2071
3.070 ,2058
3.075 ,2099
3.080 ,2092
3.085 ,2078
3.090 ,2087
3.095 ,2079
3.100 ,2073
3.105 ,2073
3.110 ,2096
3.115 ,2090
3.120 ,2072
3.125 ,2059
3.130 ,2080
3.135 ,2094
3.140 ,2093
3.145 ,2111
3.150 ,2078
3.155 ,2067
3.160 ,2106
3.165 ,2068
3.170 ,2058
3.175 ,2079
3.180 ,2038
3.185 ,2066
3.190 ,2080
3.195 ,2055
3.200 ,2034
3.205 ,2058
3.210 ,2038
3.215 ,2020
3.220 ,2040
3.225 ,2024
3.230 ,2040
3.235 ,2055
3.240 ,2017
3.245 ,2020
3.250 ,2031
3.255 ,2018
3.260 ,2026
3.265 ,1993
3.270 ,2010
3.275 ,2018
3.280 ,2001
3.285 ,1982
3.290 ,1969
3.295 ,1959
3.300 ,1939
3.305 ,1924
3.310 ,1964
3.315 ,1927
3.320 ,1927
3.325 ,1920
3.330 ,1900
3.335 ,1902
3.340 ,1879
3.345 ,1859
3.350 ,1877
3.355 ,1847
3.360 ,1826
3.365 ,1867
3.370 ,1810
3.375 ,1805
3.380 ,1778
3.385 ,1756
3.390 ,1754
3.395 ,1760
3.400 ,1715
3.405 ,1694
3.410 ,1693
3.415 ,1640
3.420 ,1653
3.425 ,1659
3.430 ,1633
3.435 ,1609
3.440 ,1600
3.445 ,1573
3.450 ,1555
3.455 ,1533
3.460 ,1501
3.465 ,1233
3.470 ,1218
3.475 ,1203
3.480 ,1190
3.485 ,1172
3.490 ,1149
3.495 ,1112
3.500 ,1093
3.505 ,1090
3.510 ,1075
3.515 ,1042
3.520 ,1026
3.525 ,1007
3.530 ,1005
3.535 ,956
3.540 ,962
3.545 ,957
3.550 ,923
3.555 ,930
3.560 ,922
3.565 ,874
3.570 ,882
3.575 ,856
3.580 ,800
3.585 ,831
3.590 ,801
3.595 ,778
3.600 ,761
3.605 ,765
3.610 ,737
3.615 ,718
3.620 ,715
3.625 ,670
3.630 ,686
3.635 ,660
3.640 ,657
3.645 ,631
3.650 ,615
3.655 ,623
3.660 ,596
3.665 ,573
3.670 ,570
3.675 ,564
3.680 ,551
3.685 ,540
3.690 ,525
3.695 ,482
3.700 ,484
3.705 ,498
3.710 ,456
3.715 ,456
3.720 ,427
3.725 ,444
3.730 ,409
3.735 ,400
3.740 ,391
3.745 ,371
3.750 ,360
3.755 ,354
3.760 ,352
3.765 ,325
3.770 ,310
3.775 ,310
3.780 ,177
3.785 ,185
3.790 ,166
3.795 ,162
3.800 ,135
3.805 ,141
3.810 ,142
3.815 ,104
3.820 ,125
3.825 ,99
3.830 ,93
3.835 ,95
3.840 ,96
3.845 ,87
3.850 ,84
3.855 ,88
3.860 ,95
3.865 ,51
3.870 ,68
3.875 ,24
3.880 ,74
3.885 ,36
3.890 ,62
3.895 ,32
3.900 ,51
3.905 ,10
3.910 ,40
3.915 ,22
3.920 ,33
3.925 ,26
3.930 ,21
3.935 ,21
3.940 ,13
3.945 ,18
3.950 ,11
3.955 ,25
3.960 ,5
3.965 ,21
3.970 ,10
3.975 ,16
3.980 ,14
3.985 ,12
3.990 ,12
3.995 ,11
4.000 ,8
4.005 ,12
4.010 ,7
4.015 ,14
4.020 ,9
4.025 ,14
4.030 ,5
4.035 ,6
4.040 ,17
4.045 ,11
4.050 ,9
4.055 ,11
4.060 ,9
4.065 ,8
4.070 ,10
4.075 ,11
4.080 ,1
4.085 ,10
4.090 ,3
4.095 ,0
4.100 ,-3
4.105 ,-2
4.110 ,-3
4.115 ,-10
4.120 ,-9
4.125 ,-4
4.130 ,-9
4.135 ,-6
4.140 ,-10
4.145 ,-5
4.150 ,-11
4.155 ,-3
4.160 ,-17
4.165 ,-1
4.170 ,-9
4.175 ,-6
4.180 ,-9
4.185 ,-11
4.190 ,-13
4.195 ,-7
4.200 ,-13
4.205 ,-8
4.210 ,-7
4.215 ,-11
4.220 ,-16
4.225 ,-6
4.230 ,-13
4.235 ,-6
4.240 ,-18
4.245 ,-9
4.250 ,-15
4.255 ,-14
4.260 ,-15
4.265 ,-16
4.270 ,-15
4.275 ,-15
4.280 ,-15
4.285 ,-12
4.290 ,-18
4.295 ,-11
4.300 ,-22
4.305 ,-11
4.310 ,-18
4.315 ,-16
4.320 ,-15
4.325 ,-15
4.330 ,-17
4.335 ,-16
4.340 ,-13
4.345 ,-15
4.350 ,-14
4.355 ,-19
4.360 ,-15
4.365 ,-17
4.370 ,-15
4.375 ,-21
4.380 ,-18
4.385 ,-19
4.390 ,-19
4.395 ,-19
4.400 ,-16
4.405 ,-16
4.410 ,-15
4.415 ,-21
4.420 ,-20
4.425 ,-20
4.430 ,-19
4.435 ,-19
4.440 ,-23
4.445 ,-19
4.450 ,-24
4.455 ,-18
4.460 ,-22
4.465 ,-20
4.470 ,-21
4.475 ,-21
4.480 ,-21
4.485 ,-22
4.490 ,-22
4.495 ,-22
4.500 ,-22
4.505 ,-18
4.510 ,-22
4.515 ,-19
4.520 ,-22
4.525 ,-21
4.530 ,-18
4.535 ,-21
4.540 ,-26
4.545 ,-22
4.550 ,-23
4.555 ,-24
4.560 ,-22
4.565 ,-23
4.570 ,-23
4.575 ,-25
4.580 ,-26
4.585 ,-23
4.590 ,-23
4.595 ,-23
4.600 ,-24
4.605 ,-25
4.610 ,-23
4.615 ,-23
4.620 ,-24
4.625 ,-23
4.630 ,-25
4.635 ,-26
4.640 ,-27
4.645 ,-23
4.650 ,-23
4.655 ,-23
4.660 ,-24
4.665 ,-25
4.670 ,-26
4.675 ,-25
4.680 ,-26
4.685 ,-26
4.690 ,-29
4.695 ,-27
